Player,Season,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tony Delk,2002,SG,28,BOS,22,16,25.9,2.7,7.8,0.349,0.9,3,0.299,1.8,4.8,0.381,0.407,1,1.4,0.733,0.9,2.7,3.6,2.3,1,0.3,0.9,1.7,7.4
Derrick Dial,2002,SG,26,TOT,32,0,9.3,1.3,3.8,0.342,0,0.3,0.091,1.3,3.4,0.367,0.346,0.6,0.8,0.75,0.4,1.3,1.8,1.1,0.3,0.1,0.5,0.4,3.2
Derrick Dial,2002,SG,26,NJN,25,0,10,1.2,3.8,0.319,0,0.3,0,1.2,3.5,0.345,0.319,0.5,0.7,0.722,0.5,1.3,1.8,1.2,0.3,0.2,0.5,0.5,2.9
Derrick Dial,2002,SG,26,TOR,7,0,7.1,1.6,3.7,0.423,0.1,0.6,0.25,1.4,3.1,0.455,0.442,0.7,0.9,0.833,0.3,1.3,1.6,0.6,0.3,0,0.4,0.1,4
Michael Dickerson,2002,SG,26,MEM,4,4,31,3.8,12,0.313,2,5.3,0.381,1.8,6.8,0.259,0.396,1.3,1.5,0.833,0.8,2.3,3,2.3,0.8,0.3,2,3,10.8
DeSagana Diop,2002,C,20,CLE,18,1,6.1,0.7,1.6,0.414,0,0,,0.7,1.6,0.414,0.414,0.1,0.3,0.2,0.3,0.7,0.9,0.3,0.1,0.6,0.7,1.1,1.4
Vlade Divac*,2002,C,33,SAC,80,80,30.3,4.2,9,0.472,0,0.2,0.231,4.2,8.8,0.477,0.474,2.6,4.3,0.615,2.6,5.8,8.4,3.7,1,1.2,2,2.9,11.1
Michael Doleac,2002,C,24,CLE,42,15,16.8,1.9,4.5,0.417,0,0,,1.9,4.5,0.417,0.417,0.9,1.1,0.826,1.1,2.9,4,0.6,0.4,0.3,0.9,2.3,4.6
Keyon Dooling,2002,PG,21,LAC,14,0,11.1,1.6,4.1,0.386,0.3,1,0.286,1.3,3.1,0.419,0.421,0.7,0.9,0.833,0,0.2,0.2,0.9,0.3,0.2,0.7,1.4,4.1
Bryce Drew,2002,PG,27,CHH,61,0,12.7,1.3,3,0.429,0.5,1.2,0.425,0.8,1.8,0.431,0.514,0.4,0.5,0.793,0.2,1,1.2,1.7,0.5,0,0.5,0.8,3.4
Predrag Drobnjak,2002,C,26,SEA,64,12,18.3,3,6.5,0.461,0,0,0,3,6.4,0.464,0.461,0.9,1.1,0.753,1.2,2.3,3.4,0.8,0.3,0.5,0.8,1.7,6.8
Chris Dudley,2002,C,36,POR,43,2,7.6,0.5,1.2,0.4,0,0,0,0.5,1.1,0.417,0.4,0.2,0.3,0.533,0.6,1.2,1.9,0.3,0.1,0.3,0.3,1,1.1
Tim Duncan*,2002,PF,25,SAS,82,82,40.6,9.3,18.3,0.508,0,0.1,0.1,9.3,18.2,0.511,0.508,6.8,8.5,0.799,3.3,9.4,12.7,3.7,0.7,2.5,3.2,2.6,25.5
Howard Eisley,2002,PG,29,NYK,39,0,15.6,1.5,4.5,0.337,0.4,1.5,0.241,1.2,3,0.385,0.377,1,1.3,0.796,0.2,1,1.3,2.6,0.6,0.1,1.4,1.4,4.4
Obinna Ekezie,2002,PF,26,LAC,29,1,5.2,0.4,1.3,0.333,0,0,,0.4,1.3,0.333,0.333,1,1.4,0.7,0.4,0.8,1.2,0.1,0.1,0.2,0.3,0.6,1.9
LaPhonso Ellis,2002,SF,31,MIA,66,14,25.5,2.9,6.8,0.418,0.6,1.9,0.306,2.3,5,0.46,0.46,0.8,1.3,0.631,1.6,2.7,4.3,0.8,0.5,0.6,1.1,3,7.1
Evan Eschmeyer,2002,C,26,DAL,31,6,9.6,0.7,1.6,0.42,0,0,,0.7,1.6,0.42,0.42,0.6,1.1,0.606,1.1,2,3.2,0.3,0.3,0.3,0.5,1.9,2
Maurice Evans,2002,SG,23,MIN,10,0,4.5,0.9,1.9,0.474,0,0.3,0,0.9,1.6,0.563,0.474,0.3,0.4,0.75,0.3,0.1,0.4,0.4,0,0,0.2,0.9,2.1
Patrick Ewing*,2002,C,39,ORL,65,4,13.9,2.3,5.1,0.444,0,0,0,2.3,5.1,0.446,0.444,1.4,2.1,0.701,0.9,3.1,4,0.5,0.3,0.7,1,2,6
Danny Ferry,2002,SF,35,SAS,50,2,16,1.5,3.5,0.429,0.9,2,0.434,0.7,1.6,0.423,0.551,0.7,0.7,0.944,0.3,1.5,1.8,1,0.3,0.2,0.4,1.4,4.6
Michael Finley,2002,SF,28,DAL,69,69,39.9,8.2,17.8,0.463,1.1,3.2,0.339,7.1,14.6,0.491,0.494,3,3.6,0.837,1.3,3.9,5.2,3.3,0.9,0.4,1.7,2.1,20.6
Derek Fisher,2002,PG,27,LAL,70,35,28.2,3.9,9.5,0.411,2.1,5,0.413,1.9,4.5,0.41,0.52,1.3,1.6,0.847,0.2,1.9,2.1,2.6,0.9,0.1,0.9,1.7,11.2
Marcus Fizer,2002,PF,23,CHI,76,20,25.8,4.9,11.2,0.438,0.1,0.5,0.171,4.8,10.6,0.451,0.442,2.5,3.7,0.668,1.7,3.9,5.6,1.6,0.6,0.3,1.7,2.4,12.3
Isaac Fontaine,2002,SG,26,MEM,6,0,12.5,0.5,2.3,0.214,0.2,0.8,0.2,0.3,1.5,0.222,0.25,0.7,1,0.667,0,0.8,0.8,0.7,0,0,0.7,1,1.8
Alton Ford,2002,PF,20,PHO,53,0,8.5,1.2,2.2,0.517,0,0,,1.2,2.2,0.517,0.517,0.8,1.1,0.737,0.6,1.4,2,0.1,0.1,0.1,0.6,1.9,3.1
Joseph Forte,2002,SG,20,BOS,8,0,4.9,0.1,1.5,0.083,0,0.4,0,0.1,1.1,0.111,0.083,0.5,0.5,1,0.1,0.6,0.8,0.8,0.3,0,0.4,0.1,0.8
Danny Fortson,2002,PF,25,GSW,77,76,28.8,4,9.4,0.428,0,0.1,0.25,4,9.3,0.429,0.429,3.2,4,0.795,3.8,7.9,11.7,1.6,0.6,0.2,2.1,3.3,11.2
Greg Foster,2002,PF,33,MIL,6,0,4,0.3,1.5,0.222,0,0.7,0,0.3,0.8,0.4,0.222,0.5,0.7,0.75,0,1.3,1.3,0.2,0,0,0,0.7,1.2
Jeff Foster,2002,C,25,IND,82,48,21.8,2.2,4.8,0.449,0,0.2,0.133,2.1,4.6,0.462,0.452,1.4,2.2,0.61,2.5,4.3,6.8,0.9,0.9,0.5,1,2.8,5.7
Antonis Fotsis,2002,PF,20,MEM,28,1,11.4,1.5,3.7,0.404,0.3,0.8,0.304,1.3,2.9,0.432,0.438,0.6,0.7,0.85,0.9,1.3,2.2,0.4,0.3,0.4,0.8,0.8,3.9
Tremaine Fowlkes,2002,SF,25,LAC,22,17,15.6,1.1,2.9,0.391,0,0,,1.1,2.9,0.391,0.391,1.1,1.4,0.774,1.5,1.5,2.9,0.8,0.5,0,0.6,1.8,3.4
Rick Fox,2002,SF,32,LAL,82,82,27.9,3.1,7.4,0.421,0.8,2.5,0.313,2.3,4.8,0.479,0.475,0.9,1,0.824,1.1,3.6,4.7,3.5,0.8,0.3,1.6,3,7.9
Adonal Foyle,2002,C,26,GSW,79,36,18.8,2.2,4.9,0.444,0,0,,2.2,4.9,0.444,0.444,0.5,1.2,0.398,1.9,3,4.9,0.5,0.5,2.1,1,2.3,4.8
Steve Francis,2002,PG,24,HOU,57,56,41.1,7.4,17.7,0.417,1.2,3.7,0.324,6.2,14,0.442,0.451,5.7,7.4,0.773,1.8,5.2,7,6.4,1.2,0.4,3.9,3,21.6
Lawrence Funderburke,2002,PF,31,SAC,56,1,12.9,2.1,4.4,0.469,0,0.1,0,2.1,4.3,0.475,0.469,0.6,1,0.607,1.4,2.2,3.5,0.6,0.2,0.3,0.6,1.2,4.7
Kevin Garnett*,2002,PF,25,MIN,81,81,39.2,8.1,17.3,0.47,0.5,1.4,0.319,7.7,15.9,0.484,0.484,4.4,5.5,0.801,3,9.1,12.1,5.2,1.2,1.6,2.8,2.3,21.2
Dean Garrett,2002,C,35,TOT,34,0,5.4,0.5,1.6,0.327,0,0,,0.5,1.6,0.327,0.327,0,0.1,0,0.5,1.2,1.7,0.1,0.2,0.3,0.3,0.9,1.1
Dean Garrett,2002,C,35,MIN,29,0,5.2,0.5,1.4,0.35,0,0,,0.5,1.4,0.35,0.35,0,0.1,0,0.4,1.2,1.6,0.1,0.2,0.3,0.2,0.9,1
Dean Garrett,2002,C,35,GSW,5,0,6.2,0.8,3,0.267,0,0,,0.8,3,0.267,0.267,0,0,,0.6,1.4,2,0.2,0.4,0.2,0.6,1.2,1.6
Pat Garrity,2002,PF,25,ORL,80,43,30.1,4.1,9.6,0.426,2.1,5,0.427,2,4.6,0.426,0.537,0.8,0.9,0.836,1,3.3,4.2,1.2,0.8,0.4,0.9,2.9,11.1
Pau Gasol,2002,PF,21,MEM,82,79,36.7,6.7,13,0.518,0,0.1,0.2,6.7,12.9,0.519,0.518,4.1,5.8,0.709,2.9,6,8.9,2.7,0.5,2.1,2.7,2.4,17.6
Chris Gatling,2002,PF,34,MIA,54,1,15,2.4,5.4,0.447,0,0.1,0.125,2.4,5.3,0.456,0.449,1.5,2.2,0.701,1.3,2.5,3.8,0.5,0.3,0.2,1.1,2,6.4
Matt Geiger,2002,C,32,PHI,4,0,9,0.3,2,0.125,0,0,,0.3,2,0.125,0.125,0.3,0.5,0.5,0.8,0.8,1.5,0,0,0.5,0.5,0.5,0.8
Devean George,2002,SF,24,LAL,82,1,21.5,2.6,6.4,0.411,0.8,2.2,0.371,1.8,4.2,0.432,0.474,1,1.5,0.675,1,2.7,3.7,1.4,0.9,0.5,0.8,2.3,7.1
Eddie Gill,2002,PG,23,MEM,23,5,16.7,1.7,4,0.424,0.3,1,0.318,1.4,3,0.457,0.462,1.3,1.7,0.795,0.3,0.9,1.2,2.1,0.5,0.1,1.5,1.7,5
Kendall Gill,2002,SG,33,MIA,65,49,21.7,2.5,6.5,0.384,0.1,0.7,0.136,2.4,5.8,0.413,0.391,0.6,1,0.677,0.4,2.4,2.8,1.5,0.7,0.1,0.8,2.2,5.7
Dion Glover,2002,SG,23,ATL,55,25,21,3.5,8.3,0.421,0.5,1.7,0.33,2.9,6.6,0.444,0.454,1.4,1.9,0.757,0.7,2.4,3.1,1.5,0.8,0.3,1.4,1.6,8.9
Steve Goodrich,2002,SF,25,NJN,9,0,5.6,0.2,1.1,0.2,0,0,,0.2,1.1,0.2,0.2,0.1,0.2,0.5,0.1,0.4,0.6,0.6,0.1,0.2,0.3,1.1,0.6
Brian Grant,2002,PF,29,MIA,72,72,31.3,4,8.5,0.469,0,0,0,4,8.4,0.47,0.469,1.4,1.7,0.849,2.3,5.7,8,1.9,0.7,0.4,1.7,3.3,9.3
Horace Grant,2002,C,36,ORL,76,76,29.1,3.5,6.8,0.513,0,0,,3.5,6.8,0.513,0.513,1.1,1.5,0.721,2.1,4.2,6.3,1.4,0.8,0.6,0.7,1.6,8
Adrian Griffin,2002,SG,27,DAL,58,34,23.8,3.1,6.2,0.499,0.3,0.9,0.296,2.8,5.3,0.534,0.521,0.7,0.8,0.837,1.2,2.8,3.9,1.8,1.3,0.2,0.7,2.4,7.2
Eddie Griffin,2002,PF,19,HOU,73,24,26,3.3,9.1,0.366,1.2,3.7,0.33,2.1,5.4,0.392,0.434,0.9,1.2,0.744,1.6,4.1,5.7,0.7,0.2,1.8,0.6,1.6,8.8
Tom Gugliotta,2002,PF,32,PHO,44,40,25.7,2.9,6.8,0.422,0.1,0.2,0.333,2.8,6.6,0.425,0.427,0.6,0.8,0.757,1.3,3.7,5,1.8,0.9,0.7,1.4,2.6,6.5
A.J. Guyton,2002,PG,23,CHI,45,6,13.5,2,5.4,0.361,1,2.7,0.374,0.9,2.7,0.347,0.455,0.5,0.6,0.815,0.3,0.7,1,1.8,0.2,0.2,0.8,0.5,5.4
Darvin Ham,2002,SF,28,MIL,70,2,17.3,1.7,3,0.569,0,0.1,0.143,1.7,2.9,0.583,0.571,0.9,1.8,0.504,1.3,1.6,2.9,1,0.4,0.5,1.2,2.5,4.3
Richard Hamilton,2002,SG,23,WAS,63,57,35,7.5,17.2,0.435,0.3,0.7,0.381,7.2,16.5,0.438,0.443,4.8,5.3,0.89,1.2,2.3,3.4,2.7,0.6,0.2,2.1,2.2,20
Tang Hamilton,2002,SF,23,MIA,9,2,10.9,1.1,2.1,0.526,0,0.1,0,1.1,2,0.556,0.526,0,0.1,0,0.7,1.3,2,0.6,0.4,0,0.2,1.1,2.2
Zendon Hamilton,2002,PF,26,DEN,54,15,15.7,1.9,4.5,0.42,0,0,,1.9,4.5,0.42,0.42,2.2,3.4,0.652,2,2.6,4.7,0.3,0.4,0.3,1.1,1.9,6
Anfernee Hardaway,2002,SG,30,PHO,80,55,30.8,4.9,11.6,0.418,0.3,1,0.277,4.6,10.6,0.432,0.43,2,2.4,0.81,1.2,3.2,4.4,4.1,1.5,0.4,2.4,2.3,12
Tim Hardaway*,2002,PG,35,TOT,68,16,23.5,3.3,9.1,0.365,1.8,5.2,0.347,1.5,3.9,0.387,0.464,1.1,1.4,0.794,0.2,1.6,1.8,4.1,0.8,0.1,1.6,1.6,9.6
Tim Hardaway*,2002,PG,35,DAL,54,2,23.6,3.3,9.1,0.362,1.8,5.2,0.341,1.6,4,0.391,0.459,1.2,1.4,0.833,0.2,1.6,1.8,3.7,0.7,0.1,1.4,1.6,9.6
Tim Hardaway*,2002,PG,35,DEN,14,14,23.2,3.4,9,0.373,2,5.4,0.373,1.4,3.6,0.373,0.484,0.9,1.4,0.632,0.1,1.9,1.9,5.5,1.2,0.1,2.7,1.8,9.6
Matt Harpring,2002,SF,25,PHI,81,81,31.4,4.8,10.3,0.461,0.3,0.9,0.304,4.5,9.5,0.475,0.473,2,2.7,0.743,2.5,4.6,7.1,1.3,0.9,0.1,1.6,2.5,11.8
Al Harrington,2002,PF,21,IND,44,1,29.8,5.2,11,0.475,0,0.1,0.333,5.2,10.9,0.476,0.476,2.6,3.3,0.799,2.2,4.1,6.3,1.2,0.9,0.5,1.8,3.8,13.1
Othella Harrington,2002,PF,28,NYK,77,4,20.3,3.1,5.8,0.527,0,0,0,3.1,5.8,0.529,0.527,1.6,2.2,0.709,1.6,2.9,4.5,0.5,0.4,0.5,1.2,3.2,7.7
Lucious Harris,2002,SG,31,NJN,74,0,21,3.4,7.3,0.464,0.6,1.6,0.373,2.8,5.7,0.489,0.505,1.8,2.1,0.842,0.7,2.1,2.8,1.6,0.7,0.1,0.8,1.3,9.1
Jason Hart,2002,PG,23,SAS,10,0,9.2,1,1.9,0.526,0,0.2,0,1,1.7,0.588,0.526,0.6,0.6,1,0.4,0.9,1.3,1.2,0.7,0.1,0.8,1.6,2.6
Antonio Harvey,2002,PF,31,SEA,5,3,9.4,0.8,2.4,0.333,0,0,,0.8,2.4,0.333,0.333,0.2,0.4,0.5,1,0.8,1.8,1,0.2,0.6,0.6,1.6,1.8
Donnell Harvey,2002,PF,21,TOT,47,4,17.9,2.3,4.6,0.498,0,0,,2.3,4.6,0.498,0.498,1.1,1.9,0.6,1.7,3.1,4.8,0.8,0.4,0.5,0.7,2.4,5.7
Donnell Harvey,2002,PF,21,DAL,18,0,9,0.8,1.4,0.538,0,0,,0.8,1.4,0.538,0.538,0.6,1.2,0.455,0.7,1.9,2.6,0.3,0.2,0.3,0.4,1.5,2.1
Donnell Harvey,2002,PF,21,DEN,29,4,23.4,3.2,6.6,0.492,0,0,,3.2,6.6,0.492,0.492,1.5,2.3,0.647,2.3,3.9,6.2,1.1,0.6,0.7,0.9,3,8
Trenton Hassell,2002,SG,22,CHI,78,47,28.7,3.4,8.1,0.425,0.8,2.1,0.364,2.7,5.9,0.447,0.473,1.1,1.5,0.763,0.8,2.4,3.3,2.2,0.7,0.6,1.3,2.4,8.7
Kirk Haston,2002,PF,22,CHH,15,0,5.1,0.7,2.6,0.282,0,0.2,0,0.7,2.4,0.306,0.282,0.3,0.5,0.5,0.3,1,1.3,0.3,0,0.1,0.2,0.6,1.7
Brendan Haywood,2002,C,22,WAS,62,2,20.4,1.8,3.6,0.493,0,0,,1.8,3.6,0.493,0.493,1.6,2.6,0.606,2.3,2.9,5.2,0.5,0.3,1.5,0.8,2.5,5.1
Alan Henderson,2002,PF,29,ATL,26,1,16.2,2.3,4.5,0.509,0,0,1,2.2,4.4,0.504,0.513,0.9,1.7,0.533,1.2,2.5,3.7,0.4,0.4,0.6,0.8,1.5,5.5
Cedric Henderson,2002,SF,26,GSW,12,0,5.8,1.3,2.6,0.484,0.2,0.3,0.5,1.1,2.3,0.481,0.516,0.3,0.6,0.571,0.1,0.2,0.3,0.3,0.5,0.2,0.7,0.3,3
Grant Hill*,2002,SF,29,ORL,14,14,36.6,5.9,13.9,0.426,0,0.1,0,5.9,13.8,0.43,0.426,4.9,5.7,0.863,2.1,6.9,8.9,4.6,0.6,0.3,2.6,2.9,16.8
Tyrone Hill,2002,PF,33,CLE,26,26,31.2,2.7,7,0.39,0,0,0,2.7,7,0.392,0.39,2.6,4,0.65,3,7.5,10.5,0.9,0.7,0.5,1.8,3.9,8
Fred Hoiberg,2002,SG,29,CHI,79,8,17.8,1.5,3.7,0.416,0.3,1.2,0.261,1.2,2.5,0.487,0.457,1,1.2,0.84,0.2,2.4,2.7,1.7,0.8,0.1,0.4,1.1,4.4
Robert Horry,2002,PF,31,LAL,81,23,26.4,2.3,5.7,0.398,0.9,2.5,0.374,1.3,3.2,0.416,0.48,1.3,1.7,0.783,1.6,4.3,5.9,2.9,1,1.1,1.1,2.6,6.8
Eddie House,2002,PG,23,MIA,64,3,19.2,3.3,8.2,0.399,0.8,2.5,0.344,2.4,5.7,0.422,0.45,0.7,0.8,0.857,0.3,1.5,1.7,1.9,0.7,0.1,1.3,1.5,8
Allan Houston,2002,SG,30,NYK,77,77,37.8,7.4,16.9,0.437,1.8,4.5,0.393,5.6,12.4,0.452,0.489,3.8,4.4,0.87,0.5,2.8,3.3,2.5,0.7,0.1,2.2,2.4,20.4
Juwan Howard,2002,PF,28,TOT,81,72,32.5,5.7,12.4,0.46,0,0,0,5.7,12.4,0.461,0.46,3.2,4.2,0.761,2.8,4.8,7.6,2.1,0.6,0.6,1.9,3.3,14.6
Juwan Howard,2002,PF,28,DAL,53,44,31.3,5.1,11,0.462,0,0,0,5.1,11,0.462,0.462,2.7,3.6,0.754,2.6,4.8,7.4,1.8,0.5,0.6,1.5,3.2,12.9
Juwan Howard,2002,PF,28,DEN,28,28,34.9,6.9,15,0.457,0,0,0,6.9,15,0.458,0.457,4.2,5.4,0.77,3,4.9,7.9,2.7,0.6,0.6,2.6,3.4,17.9
Troy Hudson,2002,PG,25,ORL,81,4,22.9,4.4,10.1,0.434,0.8,2.3,0.353,3.6,7.8,0.459,0.475,2.2,2.5,0.876,0.4,1.4,1.8,3.1,0.7,0.1,2,1.5,11.7
Larry Hughes,2002,SG,23,GSW,73,56,28.1,4.7,11.1,0.423,0.2,1.3,0.194,4.5,9.8,0.453,0.435,2.6,3.5,0.737,1.1,2.2,3.4,4.3,1.5,0.3,2.3,2.1,12.3
Lindsey Hunter,2002,PG,31,LAL,82,47,19.7,2.3,6,0.382,1,2.5,0.38,1.3,3.4,0.383,0.462,0.2,0.5,0.5,0.2,1.3,1.5,1.6,0.8,0.2,0.7,1.5,5.8
Steven Hunter,2002,C,20,ORL,53,21,9.7,1.3,2.8,0.456,0,0,,1.3,2.8,0.456,0.456,1,1.8,0.585,0.8,1.1,1.8,0.1,0.1,0.8,0.3,1.5,3.6
Zydrunas Ilgauskas,2002,C,26,CLE,62,23,21.4,3.9,9.1,0.425,0,0.1,0,3.9,9.1,0.429,0.425,3.4,4.5,0.754,2.2,3.2,5.4,1.1,0.3,1.4,1.5,3,11.1
Allen Iverson*,2002,SG,26,PHI,60,59,43.7,11.1,27.8,0.398,1.3,4.5,0.291,9.8,23.4,0.419,0.422,7.9,9.8,0.812,0.7,3.8,4.5,5.5,2.8,0.2,4,1.7,31.4
Bobby Jackson,2002,PG,28,SAC,81,3,21.6,4.1,9.3,0.443,1,2.7,0.361,3.1,6.6,0.477,0.495,1.8,2.3,0.81,1,2.1,3.1,2,0.9,0.1,1.1,1.8,11.1
Jaren Jackson,2002,SG,34,ORL,9,0,16,1.7,4.1,0.405,0.8,2.2,0.35,0.9,1.9,0.471,0.5,0.2,0.4,0.5,0.1,1.8,1.9,0.9,0.6,0,0.9,1.4,4.3
Jermaine Jackson,2002,SG,25,TOR,24,0,11.7,0.8,1.8,0.476,0,0.1,0.5,0.8,1.7,0.475,0.488,0.7,1,0.667,0.1,1,1.1,2.4,0.4,0,0.6,1,2.4
Jim Jackson,2002,SF,31,MIA,55,19,33.2,4.3,9.8,0.442,0.7,1.5,0.469,3.6,8.3,0.438,0.478,1.4,1.6,0.862,1,4.3,5.3,2.5,0.8,0.3,1.9,2.6,10.7
Marc Jackson,2002,C,27,TOT,39,0,12.7,1.5,4.2,0.366,0,0,0,1.5,4.2,0.368,0.366,1.7,2.1,0.825,1.2,2.1,3.3,0.4,0.3,0.2,0.8,1.8,4.8
Marc Jackson,2002,C,27,GSW,17,0,9.9,1.3,3.8,0.338,0,0,,1.3,3.8,0.338,0.338,2.4,2.8,0.833,1,1.5,2.5,0.4,0.3,0.2,0.7,1.5,4.9
Marc Jackson,2002,C,27,MIN,22,0,14.8,1.7,4.5,0.384,0,0,0,1.7,4.5,0.388,0.384,1.2,1.5,0.813,1.4,2.5,3.9,0.3,0.3,0.1,0.8,2,4.6
Mark Jackson,2002,PG,36,NYK,82,82,28.9,3.2,7.2,0.439,1,2.4,0.405,2.2,4.8,0.456,0.506,1.1,1.3,0.791,0.7,3.1,3.8,7.4,0.9,0,1.8,2,8.4
Stephen Jackson,2002,SF,23,SAS,23,1,9.9,1.5,4,0.374,0.4,1.6,0.25,1.1,2.4,0.455,0.423,0.5,0.7,0.706,0.1,1,1.1,0.5,0.7,0.1,1,1.3,3.9
Jerome James,2002,C,26,SEA,56,40,16.9,2.4,4.9,0.491,0,0,,2.4,4.9,0.491,0.491,0.5,1.1,0.5,1.6,2.6,4.1,0.4,0.4,1.5,1.3,3.1,5.3
Mike James,2002,PG,26,MIA,15,0,7.9,1,2.9,0.349,0.5,1.4,0.381,0.5,1.5,0.318,0.442,0.3,0.5,0.571,0.1,0.8,0.9,1.3,0.4,0.1,0.9,1.1,2.8
Tim James,2002,SF,25,PHI,9,0,4.6,0.6,1.4,0.385,0,0,,0.6,1.4,0.385,0.385,0.2,0.7,0.333,0.6,0.2,0.8,0.1,0,0.1,0.3,0.6,1.3
Antawn Jamison,2002,SF,25,GSW,82,82,37,7.5,16.8,0.447,0.8,2.6,0.324,6.7,14.2,0.469,0.471,3.9,5.4,0.734,2.6,4.2,6.8,2,0.9,0.5,2,2.3,19.7
Harold Jamison,2002,PF,25,LAC,25,2,7,0.9,1.7,0.512,0,0,,0.9,1.7,0.512,0.512,0.4,0.6,0.667,1,0.6,1.6,0.2,0.2,0,0.2,0.9,2.2
Richard Jefferson,2002,SF,21,NJN,79,9,24.3,3.4,7.5,0.457,0.2,0.7,0.232,3.3,6.8,0.48,0.468,2.4,3.4,0.713,1.1,2.6,3.7,1.8,0.8,0.6,1.4,2.7,9.4
Anthony Johnson,2002,SG,27,NJN,34,0,10.8,1.1,2.6,0.411,0.1,0.4,0.333,1,2.3,0.423,0.433,0.5,0.7,0.64,0.3,0.6,0.9,1.4,0.9,0,0.6,0.9,2.8
Avery Johnson,2002,PG,36,TOT,68,13,19.9,3,6.4,0.479,0,0.1,0,3,6.3,0.485,0.479,1.8,2.4,0.742,0.2,0.8,1,4.2,0.6,0.1,1.1,1.3,7.9
Avery Johnson,2002,PG,36,DEN,51,13,23.5,3.6,7.5,0.486,0,0.1,0,3.6,7.4,0.492,0.486,2.1,2.9,0.747,0.3,1,1.3,5.1,0.7,0.2,1.3,1.4,9.4
Avery Johnson,2002,PG,36,DAL,17,0,8.9,1.2,2.9,0.429,0,0,,1.2,2.9,0.429,0.429,0.7,1,0.706,0,0.3,0.3,1.6,0.3,0.1,0.5,1,3.2
DerMarr Johnson,2002,SF,21,ATL,72,46,24,3,7.5,0.396,1.2,3.4,0.36,1.7,4.1,0.427,0.479,1.2,1.5,0.81,0.8,2.6,3.4,1.1,0.9,0.8,1.4,2.3,8.4
Ervin Johnson,2002,C,34,MIL,81,9,20.5,1.1,2.4,0.461,0,0,0,1.1,2.4,0.464,0.461,0.4,0.8,0.455,1.8,4,5.8,0.3,0.5,1,0.6,2.7,2.6
Joe Johnson,2002,SG,20,TOT,77,60,24.9,3.3,7.6,0.43,0.5,1.7,0.292,2.8,5.9,0.469,0.462,0.5,0.7,0.774,1,2.4,3.3,2.3,0.8,0.3,0.9,1.5,7.5
Joe Johnson,2002,SG,20,BOS,48,33,20.9,2.7,6.2,0.439,0.5,1.8,0.273,2.2,4.3,0.51,0.48,0.4,0.5,0.769,0.8,2.1,2.9,1.5,0.7,0.2,0.6,1.2,6.3
Joe Johnson,2002,SG,20,PHO,29,27,31.5,4.2,9.9,0.42,0.5,1.4,0.333,3.7,8.5,0.435,0.444,0.7,0.9,0.778,1.2,2.9,4.1,3.6,0.9,0.4,1.5,1.9,9.6
Alvin Jones,2002,C,23,PHI,23,2,5.5,0.3,0.9,0.4,0,0,,0.3,0.9,0.4,0.4,0.4,0.9,0.5,0.6,1,1.6,0.1,0.1,0.4,0.5,1.5,1.1
Damon Jones,2002,PG,25,DET,67,0,16.2,1.7,4.2,0.401,1,2.8,0.371,0.7,1.5,0.459,0.523,0.6,0.9,0.729,0.2,1.3,1.5,2.1,0.3,0,0.9,1.2,5.1
Eddie Jones,2002,SG,30,MIA,81,81,39,6.4,14.8,0.432,1.8,4.7,0.39,4.5,10.1,0.451,0.494,3.7,4.4,0.837,0.8,3.9,4.7,3.2,1.4,1,1.8,3.2,18.3
Jumaine Jones,2002,PF,22,CLE,81,36,26.4,3.5,7.9,0.448,0.6,2.1,0.31,2.9,5.8,0.498,0.489,0.6,0.8,0.662,1.5,4.5,6,1.4,0.9,0.6,1,2.3,8.3
Popeye Jones,2002,PF,31,WAS,79,40,24.3,2.8,6.4,0.437,0.1,0.1,0.364,2.8,6.3,0.439,0.441,1.3,1.6,0.815,2.9,4.4,7.3,1.6,0.6,0.2,1.1,2.6,7
Michael Jordan*,2002,SF,38,WAS,60,53,34.9,9.2,22.1,0.416,0.2,0.9,0.189,9,21.2,0.426,0.42,4.4,5.6,0.79,0.8,4.8,5.7,5.2,1.4,0.4,2.7,2,22.9
Shawn Kemp,2002,PF,32,POR,75,5,16.4,2.3,5.4,0.43,0,0.1,0,2.3,5.4,0.434,0.43,1.4,1.7,0.794,1.2,2.6,3.8,0.7,0.6,0.4,1.1,2.5,6.1
Steve Kerr,2002,PG,36,POR,65,0,11.9,1.6,3.3,0.47,0.4,1,0.394,1.2,2.3,0.503,0.53,0.6,0.6,0.975,0.1,0.8,0.9,1,0.2,0,0.4,0.8,4.1
Jason Kidd*,2002,PG,28,NJN,82,82,37.3,5.4,13.9,0.391,1.4,4.4,0.321,4,9.4,0.424,0.442,2.5,3,0.814,1.6,5.7,7.3,9.9,2.1,0.2,3.5,1.7,14.7
Andrei Kirilenko,2002,SF,20,UTA,82,40,26.2,3.5,7.7,0.45,0.3,1.2,0.25,3.2,6.5,0.488,0.47,3.5,4.5,0.768,1.8,3.1,4.9,1.1,1.4,1.9,1.3,1.9,10.7
Kerry Kittles,2002,SG,27,NJN,82,82,31.7,5.3,11.5,0.466,1.2,3,0.405,4.1,8.5,0.487,0.518,1.6,2.1,0.744,0.8,2.5,3.4,2.6,1.6,0.4,1.3,1.3,13.4
